"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637981626794471760,"P21","co","1",25,"m","c","V2P",637981626788559494,637981626794471760,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,591.2266,NA
637981626833752309,"P21","co","1",25,"m","c","P2B",637981626794471760,637981626833752309,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3928.0549,NA,NA
637981626876979962,"P21","co","1",25,"m","c","B2P",637981626833752309,637981626876979962,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,4322.7653,NA,NA,NA,NA,NA
637981626898290751,"P21","co","1",25,"m","c","P2V",637981626876979962,637981626898290751,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2131.0789,NA,NA,NA
637981626919721336,"P21","co","1",25,"m","c","V2P",637981626898290751,637981626919721336,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,2143.0585,NA
637981626971698719,"P21","co","1",25,"m","c","P2V",637981626919721336,637981626971698719,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,5197.7383,NA,NA,NA
637981626980135920,"P21","co","1",25,"m","c","V2P",637981626971698719,637981626980135920,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,843.7201,NA
637981626983480246,"P21","co","1",25,"m","c","P2B",637981626980135920,637981626983480246,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,334.4326,NA,NA
637981626990805542,"P21","co","1",25,"m","c","B2P",637981626983480246,637981626990805542,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,732.5296,NA,NA,NA,NA,NA
637981627001791479,"P21","co","1",25,"m","c","P2V",637981626990805542,637981627001791479,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1098.5937,NA,NA,NA
637981627011355648,"P21","co","1",25,"m","c","V2B",637981627001791479,637981627011355648,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,956.4169
637981627029455378,"P21","co","1",25,"m","c","B2P",637981627011355648,637981627029455378,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1809.973,NA,NA,NA,NA,NA
637981627032784173,"P21","co","1",25,"m","c","P2V",637981627029455378,637981627032784173,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,332.8795,NA,NA,NA
637981627040328856,"P21","co","1",25,"m","c","V2P",637981627032784173,637981627040328856,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,754.4683,NA
637981627063333272,"P21","co","1",25,"m","c","P2V",637981627040328856,637981627063333272,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2300.4416,NA,NA,NA
637981627069770951,"P21","co","1",25,"m","c","V2P",637981627063333272,637981627069770951,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,643.7679,NA
637981627134633692,"P21","co","1",25,"m","c","P2B",637981627069770951,637981627134633692,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,6486.2741,NA,NA
637981627191037630,"P21","co","1",25,"m","c","B2P",637981627134633692,637981627191037630,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,5640.3938,NA,NA,NA,NA,NA
637981627197256204,"P21","co","1",25,"m","c","P2V",637981627191037630,637981627197256204,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,621.8574,NA,NA,NA
637981627205023860,"P21","co","1",25,"m","c","V2P",637981627197256204,637981627205023860,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,776.7656,NA
637981627222795979,"P21","co","1",25,"m","c","P2B",637981627205023860,637981627222795979,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1777.2119,NA,NA
637981627238014291,"P21","co","1",25,"m","c","B2P",637981627222795979,637981627238014291,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1521.8312,NA,NA,NA,NA,NA
637981627239899206,"P21","co","1",25,"m","c","P2V",637981627238014291,637981627239899206,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,188.4915,NA,NA,NA
637981627248233295,"P21","co","1",25,"m","c","V2P",637981627239899206,637981627248233295,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,833.4089,NA
637981627252352162,"P21","co","1",25,"m","c","P2B",637981627248233295,637981627252352162,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,411.8867,NA,NA
637981627264450978,"P21","co","1",25,"m","c","V2B",637981627252561594,637981627264450978,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1188.9384
637981627273885529,"P21","co","1",25,"m","c","B2P",637981627264450978,637981627273885529,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,943.4551,NA,NA,NA,NA,NA
637981627276888855,"P21","co","1",25,"m","c","P2B",637981627273885529,637981627276888855,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,300.3326,NA,NA
637981627285787823,"P21","co","1",25,"m","c","V2B",637981627277220975,637981627285787823,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,856.6848
637981627298537764,"P21","co","1",25,"m","c","B2P",637981627285787823,637981627298537764,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1274.9941,NA,NA,NA,NA,NA
637981627324302645,"P21","co","1",25,"m","c","P2B",637981627298537764,637981627324302645,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2576.4881,NA,NA
637981627342199618,"P21","co","1",25,"m","c","B2P",637981627324302645,637981627342199618,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1789.6973,NA,NA,NA,NA,NA
637981627342758110,"P21","co","1",25,"m","c","P2B",637981627342199618,637981627342758110,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,55.8492,NA,NA
637981627344523340,"P21","co","1",25,"m","c","V2B",637981627343077251,637981627344523340,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,144.6089
637981627344962160,"P21","co","1",25,"m","c","B2V",637981627344523340,637981627344962160,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,43.882,NA,NA,NA,NA
637981627351973212,"P21","co","1",25,"m","c","V2P",637981627344962160,637981627351973212,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,701.1052,NA
637981627379729830,"P21","co","1",25,"m","c","P2B",637981627351973212,637981627379729830,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2775.6618,NA,NA
637981627433359452,"P21","co","1",25,"m","c","B2P",637981627379729830,637981627433359452,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,5362.9622,NA,NA,NA,NA,NA
637981627437927260,"P21","co","1",25,"m","c","P2B",637981627433359452,637981627437927260,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,456.7808,NA,NA
637981627447466846,"P21","co","1",25,"m","c","V2P",637981627438026986,637981627447466846,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,943.986,NA
637981627456021498,"P21","co","1",25,"m","c","P2B",637981627447466846,637981627456021498,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,855.4652,NA,NA
637981627481560228,"P21","co","1",25,"m","c","B2P",637981627456021498,637981627481560228,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2553.873,NA,NA,NA,NA,NA
637981627507436105,"P21","co","1",25,"m","c","P2V",637981627481560228,637981627507436105,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,2587.5877,NA,NA,NA
637981627509552103,"P21","co","1",25,"m","c","V2B",637981627507436105,637981627509552103,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,211.5998
637981627528219060,"P21","co","1",25,"m","c","B2P",637981627509552103,637981627528219060,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1866.6957,NA,NA,NA,NA,NA
637981627569603541,"P21","co","1",25,"m","c","P2B",637981627528219060,637981627569603541,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,4138.4481,NA,NA
637981627579401604,"P21","co","1",25,"m","c","B2P",637981627569603541,637981627579401604,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,979.8063,NA,NA,NA,NA,NA
637981627580957398,"P21","co","1",25,"m","c","P2V",637981627579401604,637981627580957398,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,155.5794,NA,NA,NA
637981627588847042,"P21","co","1",25,"m","c","V2P",637981627580957398,637981627588847042,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,788.9644,NA
637981627611062108,"P21","co","1",25,"m","c","P2V",637981627588847042,637981627611062108,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,2221.5066,NA,NA,NA
637981627651033268,"P21","co","1",25,"m","c","V2P",637981627644154924,637981627651033268,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,687.8344,NA
637981627656044524,"P21","co","1",25,"m","c","P2V",637981627651033268,637981627656044524,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,501.1256,NA,NA,NA
637981627666702249,"P21","co","1",25,"m","c","V2P",637981627656044524,637981627666702249,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1065.7725,NA
637981627692236603,"P21","co","1",25,"m","c","P2V",637981627666702249,637981627692236603,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2553.4354,NA,NA,NA
637981627698575352,"P21","co","1",25,"m","c","V2B",637981627692236603,637981627698575352,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,633.8749
637981627699881821,"P21","co","1",25,"m","c","B2P",637981627698575352,637981627699881821,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,130.6469,NA,NA,NA,NA,NA
637981627702016097,"P21","co","1",25,"m","c","P2B",637981627699881821,637981627702016097,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,213.4276,NA,NA
637981627713554929,"P21","co","1",25,"m","c","B2P",637981627702016097,637981627713554929,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1153.8832,NA,NA,NA,NA,NA
637981627732334463,"P21","co","1",25,"m","c","P2B",637981627713554929,637981627732334463,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1877.9534,NA,NA
637981628409888959,"P21","co","2",25,"m","c","V2P",637981628394397890,637981628409888959,"","","","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1549.1069,NA
637981628411554460,"P21","co","2",25,"m","c","P2B",637981628409888959,637981628411554460,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,166.5501,NA,NA
637981628418884656,"P21","co","2",25,"m","c","B2P",637981628411554460,637981628418884656,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,733.0196,NA,NA,NA,NA,NA
637981628424335525,"P21","co","2",25,"m","c","P2V",637981628418884656,637981628424335525,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,545.0869,NA,NA,NA
637981628432885890,"P21","co","2",25,"m","c","V2P",637981628424335525,637981628432885890,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,855.0365,NA
637981628438983166,"P21","co","2",25,"m","c","P2B",637981628432885890,637981628438983166,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,609.7276,NA,NA
637981628444757976,"P21","co","2",25,"m","c","B2V",637981628438983166,637981628444757976,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,577.481,NA,NA,NA,NA
637981628459424576,"P21","co","2",25,"m","c","V2B",637981628444757976,637981628459424576,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,1466.66
637981628483270517,"P21","co","2",25,"m","c","P2V",637981628459643978,637981628483270517,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2362.6539,NA,NA,NA
637981628489629745,"P21","co","2",25,"m","c","V2P",637981628483270517,637981628489629745,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,635.9228,NA
637981628492202781,"P21","co","2",25,"m","c","P2V",637981628489629745,637981628492202781,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,257.3036,NA,NA,NA
637981628499396370,"P21","co","2",25,"m","c","V2B",637981628492202781,637981628499396370,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,719.3589
637981628513178588,"P21","co","2",25,"m","c","B2P",637981628499396370,637981628513178588,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1378.2218,NA,NA,NA,NA,NA
637981628549256811,"P21","co","2",25,"m","c","P2V",637981628513178588,637981628549256811,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,3607.8223,NA,NA,NA
637981628570376556,"P21","co","2",25,"m","c","V2B",637981628549256811,637981628570376556,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,2111.9745
637981628579471245,"P21","co","2",25,"m","c","B2P",637981628570376556,637981628579471245,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,909.4689,NA,NA,NA,NA,NA
637981628603352600,"P21","co","2",25,"m","c","P2V",637981628579471245,637981628603352600,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2388.1355,NA,NA,NA
637981628612580266,"P21","co","2",25,"m","c","V2B",637981628603352600,637981628612580266,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,922.7666
637981628631783495,"P21","co","2",25,"m","c","P2B",637981628612679994,637981628631783495,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1910.3501,NA,NA
637981628653117781,"P21","co","2",25,"m","c","B2P",637981628631783495,637981628653117781,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2133.4286,NA,NA,NA,NA,NA
637981628666740845,"P21","co","2",25,"m","c","P2V",637981628653117781,637981628666740845,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,1362.3064,NA,NA,NA
637981628668762532,"P21","co","2",25,"m","c","V2B",637981628666740845,637981628668762532,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,202.1687
637981628689873751,"P21","co","2",25,"m","c","B2P",637981628668762532,637981628689873751,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2111.1219,NA,NA,NA,NA,NA
637981628705637110,"P21","co","2",25,"m","c","V2B",637981628691545024,637981628705637110,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,1409.2086
637981628718751838,"P21","co","2",25,"m","c","P2B",637981628705746809,637981628718751838,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1300.5029,NA,NA
637981628737749766,"P21","co","2",25,"m","c","B2P",637981628718751838,637981628737749766,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1899.7928,NA,NA,NA,NA,NA
637981628749498515,"P21","co","2",25,"m","c","P2B",637981628737749766,637981628749498515,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1174.8749,NA,NA
637981628783042189,"P21","co","2",25,"m","c","B2P",637981628749498515,637981628783042189,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3354.3674,NA,NA,NA,NA,NA
637981628792601453,"P21","co","2",25,"m","c","P2V",637981628783042189,637981628792601453,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,955.9264,NA,NA,NA
637981628829903556,"P21","co","2",25,"m","c","V2B",637981628820482353,637981628829903556,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,942.1203
637981628831359625,"P21","co","2",25,"m","c","V2B",637981628830132933,637981628831359625,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,122.6692
637981628890439944,"P21","co","2",25,"m","c","P2V",637981628831698707,637981628890439944,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,5874.1237,NA,NA,NA
637981628900880638,"P21","co","2",25,"m","c","V2B",637981628890439944,637981628900880638,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,1044.0694
637981628917297147,"P21","co","2",25,"m","c","P2V",637981628901110020,637981628917297147,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1618.7127,NA,NA,NA
637981628929634247,"P21","co","2",25,"m","c","V2B",637981628917297147,637981628929634247,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1233.71
637981629005263474,"P21","co","2",25,"m","c","B2V",637981628929634247,637981629005263474,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,7562.9227,NA,NA,NA,NA
637981629007275765,"P21","co","2",25,"m","c","V2P",637981629005263474,637981629007275765,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,201.2291,NA
637981629014047469,"P21","co","2",25,"m","c","P2B",637981629007275765,637981629014047469,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,677.1704,NA,NA
637981629021224511,"P21","co","2",25,"m","c","V2B",637981629014177112,637981629021224511,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,704.7399
637981629049372273,"P21","co","2",25,"m","c","P2V",637981629021563607,637981629049372273,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,2780.8666,NA,NA,NA
637981629053590865,"P21","co","2",25,"m","c","V2B",637981629049372273,637981629053590865,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,421.8592
637981629183515730,"P21","co","2",25,"m","c","B2V",637981629053590865,637981629183515730,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,12992.4865,NA,NA,NA,NA
637981629196619586,"P21","co","2",25,"m","c","V2P",637981629194296626,637981629196619586,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,232.296,NA
637981629202614923,"P21","co","2",25,"m","c","P2V",637981629196619586,637981629202614923,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,599.5337,NA,NA,NA
637981629210184139,"P21","co","2",25,"m","c","V2P",637981629202614923,637981629210184139,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,756.9216,NA
637981629216732557,"P21","co","2",25,"m","c","P2B",637981629210184139,637981629216732557,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,654.8418,NA,NA
637981629218717197,"P21","co","2",25,"m","c","B2P",637981629216732557,637981629218717197,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,198.464,NA,NA,NA,NA,NA
637981629223728737,"P21","co","2",25,"m","c","P2B",637981629218717197,637981629223728737,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,501.154,NA,NA
637981629273927625,"P21","co","2",25,"m","c","B2P",637981629223728737,637981629273927625,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,5019.8888,NA,NA,NA,NA,NA
637981629278028449,"P21","co","2",25,"m","c","P2V",637981629273927625,637981629278028449,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,410.0824,NA,NA,NA
637981629291913082,"P21","co","2",25,"m","c","V2P",637981629279803647,637981629291913082,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1210.9435,NA
637981629312233557,"P21","co","2",25,"m","c","P2B",637981629291913082,637981629312233557,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2032.0475,NA,NA
637981629333790594,"P21","co","2",25,"m","c","B2P",637981629312233557,637981629333790594,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2155.7037,NA,NA,NA,NA,NA
637981629362650865,"P21","co","2",25,"m","c","P2B",637981629333790594,637981629362650865,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2886.0271,NA,NA
637981629377426200,"P21","co","2",25,"m","c","B2P",637981629362650865,637981629377426200,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1477.5335,NA,NA,NA,NA,NA
637981629389192957,"P21","co","2",25,"m","c","P2V",637981629377426200,637981629389192957,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1176.6757,NA,NA,NA
637981629396861687,"P21","co","2",25,"m","c","V2P",637981629389192957,637981629396861687,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,766.873,NA
637981629415085942,"P21","co","2",25,"m","c","P2B",637981629396861687,637981629415085942,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1822.4255,NA,NA
637981629434834558,"P21","co","2",25,"m","c","B2V",637981629415085942,637981629434834558,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,1974.8616,NA,NA,NA,NA
637981629437178216,"P21","co","2",25,"m","c","V2P",637981629434834558,637981629437178216,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,234.3658,NA
