"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956627159212404,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159322432,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159442448,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159552480,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159662508,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159772526,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159882567,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159992580,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627160102598,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627160212622,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627161532921,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627161642949,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627161762977,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627161872996,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627161983025,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162093050,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162323355,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162433131,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162543148,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162653174,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162763201,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162873226,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627162973252,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163083271,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163213306,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163313321,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163433346,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163543376,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163643395,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163773432,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627163893448,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164003477,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164113504,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164233533,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164353556,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164473591,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164593614,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164703640,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164813663,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627164923705,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627165043713,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627165093733,"P4","co",1,23,"m","e",NA,"Network Red Cube(Clone)was placed in dropzone",NA,NA,NA,11,7,10.41
637956627165213748,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627165323779,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627168324452,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627168434473,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627168544498,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627168644519,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627168754544,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627168864570,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627168974595,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169094619,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169214649,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169334676,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169444699,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169544726,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169654749,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169784780,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627169894797,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627170014830,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627170064843,"P4","co",1,23,"m","e",NA,"Network Red Cube(Clone) was picked up",NA,NA,NA,11,4.508394,10.41
637956627170164863,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627171365135,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627171475162,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627173025506,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627173145527,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627173255557,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627173475603,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627173585633,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627173695655,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627178696782,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627182357605,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627182477627,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627182597650,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627182697681,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627182817708,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627182917724,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183037761,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183147778,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183257805,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183367824,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183477861,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183587879,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183697905,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183817931,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627183917949,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184027973,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184148006,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184258035,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184368055,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184478083,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184588102,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184698131,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184818149,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627184918173,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185038205,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185148357,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185258247,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185368275,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185478303,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185588326,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185698356,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185808380,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627185918398,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186028429,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186148448,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186248476,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186358500,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186478527,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186588554,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186698576,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186808596,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627186918626,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187028655,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187138670,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187248699,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187368728,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187478752,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187588775,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187698800,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187808828,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627187918853,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188038878,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188158905,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188268929,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188368949,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188478977,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188589002,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188739039,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188829052,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627188919079,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189019098,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189129121,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189239149,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189289173,"P4","co",1,23,"m","e",NA,"Network Red Cube(Clone) was picked up",NA,NA,NA,1.390015,14.32206,-3.12
637956627189399192,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189499207,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189599229,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189689247,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189789273,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627189899294,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190009316,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190109344,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190229368,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190339393,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190449417,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190559446,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190669469,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190779495,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627190889518,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191009545,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191119570,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191229595,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191339620,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191449647,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191559668,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191669694,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191789721,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627191889739,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627192009768,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627192109794,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627192229823,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627192339850,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627196020672,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
